latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.35518,-4.49607,300.58,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.8,3.21,N
40.35682,-4.50198,314.57,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.48,7.55,N
40.3585,-4.52916,303.2,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.36,0.72,N
40.36084,-4.49535,297.36,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.39,3.21,N
40.36215,-4.5001,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,294.23,7.55,N
40.36323,-4.504,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,288.72,7.55,N
40.36357,-4.52638,299.8,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.07,1.14,N
40.36425,-4.50766,314.27,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.97,6.92,N
40.36613,-4.55668,299.35,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,282.9,1.17,N
40.36667,-4.53756,303.74,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,283.9,1.13,N
40.36769,-4.54123,316.13,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.27,3.01,N
40.36822,-4.50087,317.9,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.48,1.59,N
40.36921,-4.50445,319.51,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.15,5.35,N
40.36949,-4.54773,320.38,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.96,2.52,N
40.37,-4.52846,298,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.7,1.13,N
40.37029,-4.50833,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,289.85,5.35,N
40.37038,-4.55095,312.89,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.69,2.52,N
40.3713,-4.55423,328.41,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.01,4.5,N
40.37151,-4.51275,338.74,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.51,5.13,N
40.37225,-4.55766,338.73,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.89,4.5,N
40.37234,-4.4946,297.43,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.29,1.59,N
40.37319,-4.56108,354.88,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.11,8.47,N
40.37422,-4.56478,346.39,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.69,8.47,N
40.37472,-4.52439,301.4,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.13,1.18,N
40.37525,-4.50512,319.62,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.14,5.35,N
40.3764,-4.50929,332.04,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.32,5.13,N
40.37733,-4.49148,297.6,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.72,0.59,N
40.37773,-4.5141,296.82,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.25,5.13,N
40.37829,-4.49495,298.88,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.12,0.59,N
40.3876,-4.40098,355.3,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.31,12.09,N
40.38766,-4.33609,301.44,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.65,2.43,N
40.38773,-4.39927,318.14,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.51,7.52,N
40.38881,-4.40535,367,0.39,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,288.9,12.09,N
40.38882,-4.34021,367,0.39,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,291.24,52.96,N
40.389,-4.40379,367,0.39,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,292.93,12.09,N
40.3899,-4.40933,327.01,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.77,7.71,N
40.39006,-4.34463,367,0.39,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,296.14,52.96,N
40.39012,-4.40779,349.33,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.41,12.09,N
40.39132,-4.3491,367,0.39,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,296.77,23.92,N
40.39211,-4.33089,298.05,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.08,2.43,N
40.39256,-4.35354,356.65,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,292.81,23.92,N
40.3932,-4.33477,311.17,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.69,2.43,N
40.39555,-4.34314,367,0.39,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,308.68,52.96,N
40.39631,-4.3669,313.57,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.5,2.76,N
40.39676,-4.34748,355.23,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,293.65,23.92,N
40.39721,-4.41455,310.36,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.64,1.29,N
40.39747,-4.41299,300.68,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.51,0.51,N
40.39802,-4.35196,333.06,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,292.05,23.92,N
40.39931,-4.35656,317.05,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.89,6.72,N
40.39983,-4.33735,327.03,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.04,13.1,N
40.40059,-4.36111,314.78,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.45,6.72,N
40.40101,-4.34158,349.9,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,305.07,13.1,N
40.40177,-4.36533,309.53,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.1,2.76,N
40.40224,-4.34597,367,0.39,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,303.78,24.25,N
40.40292,-4.36943,325.7,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.29,2.76,N
40.40358,-4.35077,347.73,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.82,24.25,N
40.40405,-4.37345,336.11,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.68,3.94,N
40.40496,-4.35567,317.63,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.44,3.4,N
40.40518,-4.37751,320.43,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.12,3.94,N
40.40525,-4.33562,297.68,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.73,13.1,N
40.40613,-4.35985,309.78,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.77,3.4,N
40.40645,-4.33993,344.83,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.36,13.1,N
40.40725,-4.36385,305.71,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.39,0.96,N
40.40768,-4.34433,367,0.39,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,293.97,24.25,N
40.40832,-4.36766,308.31,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.32,0.96,N
40.40912,-4.34945,347.21,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.78,24.25,N
40.40939,-4.37151,303.02,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.04,1.1,N
40.41014,-4.39522,300.16,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.43,0.67,N
40.41052,-4.37552,309.51,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.52,1.1,N
40.41052,-4.35445,308.95,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.15,3.4,N
40.41373,-4.36594,298.67,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.22,0.96,N
40.41664,-4.3974,319.05,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.69,1.84,N
40.42028,-4.3472,315.83,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.05,2.48,N
40.42154,-4.35169,327.96,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.38,2.48,N
40.42284,-4.35635,328.95,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.06,3.18,N
40.4241,-4.36087,324.89,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.1,3.18,N
40.42791,-4.3534,304.68,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.19,0.97,N
40.42897,-4.37834,299.53,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.03,0.95,N
40.43346,-4.28857,295.18,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.83,0.28,N
40.46766,-4.36937,296.62,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.05,1.37,N
40.47595,-4.35688,298.03,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,283.59,0.35,N
40.47705,-4.36084,299.15,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,283.94,0.9,N
40.47794,-4.35884,297.29,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,283.93,1.02,N
42.72433,-6.04701,338,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,282.24,8.01,N
42.7256,-6.04685,338.91,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,283.48,20.54,N
42.72599,-6.05359,349.58,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,291.89,15.6,N
42.72731,-6.05347,348.12,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,293.43,20.54,N
42.72884,-6.04478,300.76,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,278.61,8.01,N
42.72906,-6.06021,297.82,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,279.43,1.89,N
42.73232,-6.05858,296.33,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,281.12,15.6,N
42.73373,-6.05862,295.81,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,280.17,1.89,N
42.73699,-6.05701,343.2,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,283.41,5.08,N
42.7384,-6.05705,345.54,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,285.09,12.5,N
42.74165,-6.05543,309.11,0.56,0.51,2026-07-26,313,N,VIIRS,n,2.0NRT,281.05,5.08,N
35.81163,-0.27067,343.42,0.47,0.4,2026-07-26,1253,N,VIIRS,n,2.0NRT,310.42,45.24,D
37.15366,-5.91359,346.63,0.56,0.51,2026-07-26,1255,N,VIIRS,n,2.0NRT,315.25,12.96,D
37.1577,-5.91359,349.6,0.56,0.51,2026-07-26,1255,N,VIIRS,n,2.0NRT,314.24,15.62,D
37.29687,-5.12921,340.27,0.5,0.49,2026-07-26,1255,N,VIIRS,n,2.0NRT,312.72,1.41,D
39.46312,-0.48547,357.91,0.43,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,316.61,23.04,D
39.46402,-0.48052,338.79,0.43,0.38,2026-07-26,1255,N,VIIRS,l,2.0NRT,311.67,7.47,D
39.46567,-0.49148,353.52,0.43,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,315.8,14.42,D
39.46658,-0.48652,354.66,0.43,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.74,14.42,D
39.46913,-0.49253,347.49,0.43,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,308.43,14.42,D
39.86738,-0.26714,341.11,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,295.2,9.3,D
39.87082,-0.26808,356.24,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.36,79.88,D
39.87167,-0.26329,350.59,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,315.21,29.53,D
39.87418,-0.26943,351.19,0.42,0.38,2026-07-26,1255,N,VIIRS,l,2.0NRT,329.61,79.88,D
39.87589,-0.25994,340.61,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.07,29.53,D
39.87755,-0.27081,367,0.42,0.38,2026-07-26,1255,N,VIIRS,l,2.0NRT,333.97,77.15,D
39.87774,-0.27874,356.04,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,294.83,38.16,D
39.8784,-0.26603,367,0.42,0.38,2026-07-26,1255,N,VIIRS,h,2.0NRT,312.31,30.25,D
39.87924,-0.28152,330.68,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,292.88,113.68,D
39.87925,-0.26126,347.96,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.99,30.25,D
39.87946,-0.26923,367,0.42,0.38,2026-07-26,1255,N,VIIRS,h,2.0NRT,311.38,132.22,D
39.88008,-0.27681,342.34,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,295.34,77.15,D
39.88033,-0.26445,367,0.42,0.38,2026-07-26,1255,N,VIIRS,h,2.0NRT,313.7,16.89,D
39.88094,-0.27203,352.38,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.77,77.15,D
39.88296,-0.24999,332.38,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,297.58,2,D
39.88372,-0.26561,337.6,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,295.15,16.89,D
39.90961,-0.20226,330.11,0.42,0.38,2026-07-26,1255,N,VIIRS,l,2.0NRT,300.99,3.63,D
39.91291,-0.24378,367,0.42,0.38,2026-07-26,1255,N,VIIRS,l,2.0NRT,325.97,46.65,D
39.91298,-0.22348,343.62,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.48,3.15,D
39.91383,-0.23871,346.72,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.29,46.65,D
39.91384,-0.21871,331.11,0.42,0.38,2026-07-26,1255,N,VIIRS,l,2.0NRT,301.41,3.15,D
39.91469,-0.23393,351.68,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,305.78,14.27,D
39.91544,-0.2497,367,0.42,0.38,2026-07-26,1255,N,VIIRS,h,2.0NRT,337.96,145.62,D
39.91553,-0.22926,367,0.42,0.38,2026-07-26,1255,N,VIIRS,h,2.0NRT,309.16,14.27,D
39.91633,-0.2448,356.97,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.55,46.65,D
39.91639,-0.22452,346.54,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,319.48,38.63,D
39.91724,-0.23978,355.32,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,306.7,46.65,D
39.91725,-0.21975,344.57,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.54,38.63,D
39.91811,-0.23497,354.75,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,308.85,14.27,D
39.91887,-0.25066,367,0.42,0.38,2026-07-26,1255,N,VIIRS,l,2.0NRT,374.7,209.88,D
39.91895,-0.23029,332.21,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,299.72,14.27,D
39.91975,-0.24583,355.81,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.2,54.82,D
39.92064,-0.24089,352.22,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,321.43,54.82,D
39.92145,-0.25636,352.54,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,293.88,209.88,D
39.92151,-0.23604,347.26,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,301.61,15.03,D
39.92231,-0.25162,344.09,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,295.36,209.88,D
39.92403,-0.24203,340.6,0.42,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.03,54.82,D
40.25409,-3.75124,341.95,0.56,0.43,2026-07-26,1255,N,VIIRS,l,2.0NRT,313.81,4.6,D
40.25928,-4.73263,352.38,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.04,6.22,D
40.26475,-4.80717,338.69,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.89,3.61,D
40.26888,-4.80833,338.95,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.66,3.61,D
40.27085,-4.81936,355.2,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,313.83,22.02,D
40.27505,-4.82021,343,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,301,22.02,D
40.28301,-4.68434,346.99,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.01,6.44,D
40.28408,-4.67948,339.79,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.88,6.44,D
40.28474,-4.71622,340.31,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.91,4.84,D
40.28705,-4.68581,341.61,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.19,6.44,D
40.28811,-4.68095,350.54,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,299.55,6.44,D
40.28917,-4.67615,341.1,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,299.96,6.04,D
40.29213,-4.68248,343.42,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.41,10.01,D
40.29319,-4.67766,367,0.41,0.45,2026-07-26,1255,N,VIIRS,h,2.0NRT,302.58,19.79,D
40.29375,-4.61552,337.24,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.38,7,D
40.29642,-4.80976,330.14,0.42,0.45,2026-07-26,1255,N,VIIRS,l,2.0NRT,300.75,26.14,D
40.29687,-4.74061,335.48,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.98,3.63,D
40.30077,-4.80997,353.44,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,316.19,26.14,D
40.30185,-4.80516,344.89,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.53,21.62,D
40.3023,-4.67584,338.64,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.69,7,D
40.30408,-4.72759,330.35,0.41,0.45,2026-07-26,1255,N,VIIRS,l,2.0NRT,302.25,2.18,D
40.30505,-4.81044,339.41,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,305.85,33.72,D
40.30616,-4.80553,339.31,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.8,21.55,D
40.30634,-4.67725,356.29,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,301.04,7,D
40.30796,-4.33405,351.39,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,314.86,59.62,D
40.30948,-4.58322,356.26,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,308.69,27.15,D
40.31048,-4.57862,339.89,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,296.16,15.86,D
40.31197,-4.33531,351.56,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,320.61,59.62,D
40.3127,-4.5883,349.57,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,301.97,10.35,D
40.31348,-4.68441,346.72,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.3,8.48,D
40.31367,-4.58382,341.18,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,294.65,10.35,D
40.31487,-4.59819,331.05,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,297.3,11.76,D
40.31497,-4.34115,367,0.4,0.44,2026-07-26,1255,N,VIIRS,l,2.0NRT,328.68,41.62,D
40.31499,-4.68777,335.8,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.84,2.06,D
40.31565,-4.80232,367,0.42,0.45,2026-07-26,1255,N,VIIRS,h,2.0NRT,307.63,14.21,D
40.31587,-4.59363,356.16,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,301.69,11.76,D
40.31599,-4.33649,348.13,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,310.89,41.62,D
40.31683,-4.58923,331.89,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,291.74,10.35,D
40.31901,-4.59907,356.77,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.36,18.98,D
40.31996,-4.35754,350.04,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,319.76,26.12,D
40.32292,-4.36359,332.89,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.74,26.12,D
40.32396,-4.35882,351.55,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,313.26,26.12,D
40.32434,-4.70452,351,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,305.75,27.86,D
40.32495,-4.33466,343.59,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,305.61,3.37,D
40.32691,-4.36494,367,0.4,0.44,2026-07-26,1255,N,VIIRS,h,2.0NRT,306.93,10.78,D
40.32765,-4.70928,353.87,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.32,10.48,D
40.32805,-4.80565,341.01,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.37,8.73,D
40.32855,-4.70522,344.06,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,296.28,10.26,D
40.32889,-4.33619,339.03,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,306.77,3.37,D
40.32916,-4.80068,342.25,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,306.37,12.9,D
40.32924,-4.61178,333.73,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,295.34,4.03,D
40.32955,-4.70074,346.71,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,297.36,10.26,D
40.33095,-4.71407,348.67,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.73,10.48,D
40.33184,-4.71006,342.59,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,293.09,10.48,D
40.33213,-4.78731,337.97,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.97,6.64,D
40.33433,-4.67934,341.25,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.69,7.49,D
40.33437,-4.58814,343.26,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.12,9.85,D
40.3354,-4.58339,343.99,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,301.83,17.93,D
40.33621,-4.78864,341.03,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.18,3.97,D
40.33726,-4.78391,343.18,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.54,7.97,D
40.33761,-4.5866,352.67,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,312.34,39.94,D
40.33929,-4.71579,347.19,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,301.09,4.89,D
40.33956,-4.58411,342.14,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.67,37.79,D
40.3407,-4.5922,349.58,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.06,39.94,D
40.34166,-4.59438,344.96,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.64,44.2,D
40.3417,-4.39549,345.57,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,305.16,3.07,D
40.34177,-4.58739,367,0.41,0.45,2026-07-26,1255,N,VIIRS,l,2.0NRT,330.72,39.94,D
40.34217,-4.70286,351.93,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,297.52,5.31,D
40.34261,-4.72049,339.93,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,306.57,15.26,D
40.34274,-4.58939,367,0.41,0.45,2026-07-26,1255,N,VIIRS,l,2.0NRT,326.45,44.2,D
40.34369,-4.58499,340.07,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,295.24,37.79,D
40.34376,-4.59794,355.81,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,306.93,36.83,D
40.34489,-4.59282,347.18,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,305.27,20.79,D
40.3456,-4.39728,352.15,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,313.66,35.12,D
40.34593,-4.72521,346.52,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,314.13,15.26,D
40.34685,-4.72104,356.39,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,314.92,15.26,D
40.34786,-4.599,352.99,0.41,0.45,2026-07-26,1255,N,VIIRS,l,2.0NRT,326.74,36.83,D
40.34982,-4.49694,337.95,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.95,4.81,D
40.35186,-4.60048,352.87,0.41,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,308,100.45,D
40.35397,-4.49762,341.81,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,297.98,4.81,D
40.35664,-4.5009,339.15,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.06,8.17,D
40.35715,-4.50281,335.44,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.8,26.34,D
40.35962,-4.50689,350.21,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,312.97,41.28,D
40.36068,-4.50211,341.51,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.89,8.17,D
40.36097,-4.53986,343.98,0.4,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.29,6.92,D
40.36115,-4.50424,353.87,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,315.22,26.34,D
40.36351,-4.50878,347.24,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,310.66,42.16,D
40.3638,-4.52701,340.5,0.4,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.38,7.34,D
40.3646,-4.50389,356.45,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,308.16,25.57,D
40.3649,-4.54161,339.2,0.4,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,296.23,10.5,D
40.36844,-4.506,350.9,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,307.32,25.57,D
40.36955,-4.52053,341.94,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,299.19,4.53,D
40.37615,-4.37482,337.45,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,305.54,8.54,D
40.37914,-4.38079,347.3,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,308.01,7.01,D
40.3801,-4.37632,353.94,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.42,8.54,D
