latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.58402,-6.41688,346.06,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,312.84,66.1,D
37.58482,-6.43389,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,320.73,60.18,D
37.5852,-6.41167,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,342.47,66.1,D
37.58556,-6.45121,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,350.16,85.5,D
37.58564,-6.52976,350.05,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,315.61,14.36,D
37.58598,-6.42874,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,319.87,76.4,D
37.5862,-6.51024,353.06,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,312.2,31.18,D
37.58638,-6.40646,340.36,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,309.41,14.27,D
37.58675,-6.44593,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,344.36,85.5,D
37.58715,-6.42358,350.74,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,314.42,76.4,D
37.58794,-6.44066,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,340.45,60.18,D
37.58834,-6.41832,356.29,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,312.83,19.47,D
37.58913,-6.43539,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,346.13,60.18,D
37.58953,-6.41304,356.45,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,312.87,19.47,D
37.59032,-6.43015,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,353.59,76.4,D
37.59042,-6.58995,353.6,0.5,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,314.08,14.71,D
37.59046,-6.44873,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,325.86,137.84,D
37.59105,-6.44747,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,327.54,302.67,D
37.5915,-6.42488,352.15,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,313.99,76.4,D
37.59165,-6.58466,345.73,0.5,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,318.61,14.71,D
37.5917,-6.44338,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,351.69,137.84,D
37.59227,-6.44208,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,344.01,257.4,D
37.59295,-6.43801,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,347.45,172.7,D
37.59348,-6.43671,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,356.59,257.4,D
37.59416,-6.43277,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,339.96,172.7,D
37.59435,-6.61356,339.03,0.5,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,313.59,6.04,D
37.59465,-6.43149,351.88,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.91,185.65,D
37.59538,-6.42754,340.52,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,305.28,10.03,D
37.59551,-6.60851,349.71,0.5,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,312.9,6.04,D
37.59601,-6.44487,331.2,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,301.38,137.84,D
37.59727,-6.43945,331.51,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,301.96,172.7,D
37.59863,-6.61538,340.32,0.5,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,312.35,21.89,D
37.60051,-6.62758,349.16,0.5,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,315.03,13.33,D
37.60171,-6.58173,349.81,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,315.87,11.41,D
37.60359,-6.63457,354.84,0.5,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,321.56,30.67,D
37.60479,-6.62938,342.84,0.5,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,311.57,10.04,D
37.60794,-6.63609,367,0.5,0.49,2026-08-12,1255,N20,VIIRS,h,2.0NRT,316.98,30.67,D
38.50383,-5.86282,351.55,0.43,0.46,2026-08-12,1255,N20,VIIRS,n,2.0NRT,320.48,7.26,D
39.29181,-8.51858,332.12,0.57,0.52,2026-08-12,1255,N20,VIIRS,l,2.0NRT,307.08,5.47,D
40.70917,0.75747,339.91,0.38,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,301.99,3.09,D
40.86631,-7.72593,348.86,0.47,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,323.23,100.2,D
40.86994,-7.72583,348.8,0.47,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,305.64,86.47,D
42.06102,-4.74331,337.57,0.49,0.41,2026-08-12,1255,N20,VIIRS,l,2.0NRT,311.49,12.87,D
42.41387,-0.71791,367,0.39,0.36,2026-08-12,1255,N20,VIIRS,h,2.0NRT,309.05,22.05,D
42.41967,-0.78778,345.18,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,311.76,4.84,D
42.42117,-0.71523,348.93,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,309.97,9.94,D
42.42622,-0.7897,346.48,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,309.98,9.79,D
42.43248,-0.70883,354.37,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,310.49,14.66,D
42.4365,-0.70514,348.96,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,307.37,11.44,D
42.46342,-0.70812,344.4,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,310.78,13.07,D
42.46669,-0.70906,339.88,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,306.39,13.07,D
42.46743,-0.70442,342.44,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,301.96,13.07,D
42.47071,-0.70537,355.68,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,306.55,11.38,D
42.47297,-0.73392,339.62,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,304.21,68.18,D
42.47398,-0.70631,350.31,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,305.27,11.38,D
42.47548,-0.73951,367,0.39,0.36,2026-08-12,1255,N20,VIIRS,h,2.0NRT,350.28,68.18,D
42.47624,-0.73487,338.28,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,308.29,68.18,D
42.47851,-0.7209,334.72,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,304.15,3.4,D
42.47876,-0.74043,340.43,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,304.38,42.07,D
42.48002,-0.77481,337.36,0.39,0.36,2026-08-12,1255,N20,VIIRS,l,2.0NRT,307.47,9.68,D
42.48103,-0.7265,345.72,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,306.56,10.44,D
42.48178,-0.72186,352.13,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,304.52,7.64,D
42.48254,-0.71719,355.25,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,309,7.64,D
42.48431,-0.72742,344.72,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,307.92,10.44,D
42.48581,-0.71815,339.09,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,305.96,7.64,D
42.48657,-0.71348,353.72,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,314.46,27.13,D
42.48659,-0.77663,343.68,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,306.31,9.75,D
42.48884,-0.76277,342.58,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,303.9,11.91,D
42.49061,-0.77296,346.59,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,313.35,8.4,D
42.49136,-0.76834,336.67,0.39,0.36,2026-08-12,1255,N20,VIIRS,l,2.0NRT,311.25,8.4,D
42.49211,-0.76375,344.26,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,310.7,11.91,D
42.49387,-0.77399,341.72,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,306.44,26.52,D
43.12747,0.97393,347.52,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,307.34,5.13,D
43.44424,4.89604,338.21,0.49,0.4,2026-08-12,1255,N20,VIIRS,l,2.0NRT,313.2,8.6,D
42.4593,-3.4604,337.42,0.44,0.38,2026-08-12,1257,N20,VIIRS,n,2.0NRT,305.08,4.91,D
42.46277,-3.46144,338.89,0.44,0.38,2026-08-12,1257,N20,VIIRS,n,2.0NRT,308.88,5.13,D
43.3371,-4.68907,367,0.47,0.4,2026-08-12,1257,N20,VIIRS,h,2.0NRT,305.12,14.17,D
43.34191,-4.68393,331.22,0.47,0.4,2026-08-12,1257,N20,VIIRS,n,2.0NRT,305.7,5.29,D
43.34441,-4.69052,339.35,0.47,0.4,2026-08-12,1257,N20,VIIRS,n,2.0NRT,305.74,113.01,D
43.46301,2.57445,340.84,0.42,0.37,2026-08-12,1257,N20,VIIRS,n,2.0NRT,309.75,49.14,D
43.48247,1.00251,340.92,0.39,0.36,2026-08-12,1257,N20,VIIRS,n,2.0NRT,313.75,5.47,D
43.5234,-5.72983,337.36,0.51,0.41,2026-08-12,1257,N20,VIIRS,n,2.0NRT,302.62,10.31,D
43.79365,-0.16421,341.75,0.38,0.36,2026-08-12,1257,N20,VIIRS,n,2.0NRT,308.09,3.32,D
43.80701,4.45691,337.21,0.48,0.4,2026-08-12,1257,N20,VIIRS,l,2.0NRT,311,4.06,D
43.82524,-0.20297,343.15,0.38,0.36,2026-08-12,1257,N20,VIIRS,n,2.0NRT,307.54,2.32,D
43.82851,-0.20392,335.83,0.38,0.36,2026-08-12,1257,N20,VIIRS,n,2.0NRT,307.08,1.93,D
43.89543,2.24395,336.75,0.41,0.37,2026-08-12,1257,N20,VIIRS,l,2.0NRT,311.65,1.69,D
43.98844,-0.56266,333.82,0.38,0.36,2026-08-12,1257,N20,VIIRS,n,2.0NRT,302.69,2.64,D
43.44008,4.8932,304.59,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.53,2.34,N
43.44021,4.88651,304.61,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.27,2.14,N
43.44034,4.87986,318.64,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.35,2.14,N
43.44617,4.90003,316.68,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.36,2.34,N
43.4463,4.89338,304.02,0.53,0.67,2026-08-12,37,N21,VIIRS,n,2.0NRT,290.33,2.34,N
35.87744,4.44739,309.94,0.5,0.66,2026-08-12,39,N21,VIIRS,n,2.0NRT,294.51,1.94,N
35.8787,4.44786,308.09,0.5,0.66,2026-08-12,39,N21,VIIRS,n,2.0NRT,294.25,2.34,N
36.13403,1.1891,306.44,0.78,0.78,2026-08-12,39,N21,VIIRS,n,2.0NRT,292.96,2.9,N
36.68025,3.12081,306.67,0.61,0.71,2026-08-12,39,N21,VIIRS,n,2.0NRT,291.59,2.14,N
36.68089,3.12055,306.9,0.61,0.71,2026-08-12,39,N21,VIIRS,n,2.0NRT,291.74,2.25,N
41.31421,1.66224,307.27,0.42,0.45,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.84,1.34,N
41.34901,2.14321,309.63,0.44,0.46,2026-08-12,217,N21,VIIRS,n,2.0NRT,296.09,2.55,N
41.40545,1.99648,307.89,0.43,0.46,2026-08-12,217,N21,VIIRS,n,2.0NRT,295.99,1.54,N
41.92312,0.18125,328.55,0.52,0.42,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.86,9.36,N
42.41194,-0.78838,307.13,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.16,1.53,N
42.41417,-0.7223,308.19,0.48,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.78,1.4,N
42.41452,-0.72022,302.85,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.29,0.85,N
42.41547,-0.78704,309.51,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.37,1.53,N
42.41571,-0.72614,303.32,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.23,0.98,N
42.41771,-0.7209,309.96,0.48,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.05,1.4,N
42.41805,-0.71884,310.25,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.16,1.77,N
42.41903,-0.78589,311.32,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.71,1.41,N
42.42159,-0.71752,321.66,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.11,1.77,N
42.4226,-0.78475,305.71,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.51,1.41,N
42.42367,-0.79018,319.2,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.07,2.62,N
42.42431,-0.78813,326.36,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.7,3.23,N
42.42515,-0.71627,319.65,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.59,2.29,N
42.42723,-0.78898,311.48,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.11,2.56,N
42.42831,-0.79452,325.22,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.68,2.56,N
42.4287,-0.71498,315.88,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.44,2.29,N
42.42897,-0.79242,323.27,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.08,4.8,N
42.43581,-0.71247,334.76,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,296.48,14.03,N
42.43938,-0.71127,332.3,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,295.1,6.43,N
42.44651,-0.70886,302.63,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,290.4,0.67,N
42.46901,-0.70722,324.2,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.4,4.7,N
42.47012,-0.71286,328.91,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.7,4.7,N
42.4709,-0.73597,311.7,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.7,2.07,N
42.47338,-0.72931,311.08,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.25,1.63,N
42.47369,-0.71169,328.36,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.46,4.7,N
42.47448,-0.73485,312.54,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.6,1.63,N
42.47695,-0.72814,305.63,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.7,1.63,N
42.47726,-0.71052,317.29,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.6,2.32,N
42.48083,-0.70935,312.62,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.86,2.32,N
42.48191,-0.71483,312.91,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.95,2.08,N
42.48233,-0.77461,314.9,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.22,4.57,N
42.48364,-0.76204,305.74,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.04,2.14,N
42.48594,-0.77371,319.59,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.06,4.57,N
42.487,-0.77911,343.22,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,296.65,4.57,N
42.48836,-0.76676,310.52,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.78,4.85,N
42.48948,-0.77244,326.37,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.58,22.01,N
42.49054,-0.7778,336.28,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,309.53,22.01,N
42.49186,-0.76525,338.19,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.98,4.85,N
42.49297,-0.77089,340.63,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.49,22.01,N
42.49404,-0.77632,339.06,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,294.23,22.01,N
42.49647,-0.76939,304.42,0.47,0.4,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.56,1.1,N
42.55257,-6.76769,305.26,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.05,1.01,N
43.43624,4.89636,307.2,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.16,2.25,N
43.4378,4.89015,316.86,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.86,3.63,N
43.43934,4.88396,320.69,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.95,3.63,N
43.44501,4.90056,336.48,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.86,6.53,N
43.44657,4.89433,318.69,0.53,0.5,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.52,5.59,N
43.52037,-5.73439,309.51,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,291.82,2.23,N
43.52295,-5.72874,321.55,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.62,2.23,N
43.52365,-5.73347,328.27,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.46,2.23,N
43.52435,-5.73817,314.61,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.23,3.44,N
43.52622,-5.72782,304.9,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.02,1.29,N
43.52692,-5.73254,310.15,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.41,1.29,N
43.53837,-5.8327,337.14,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,292.93,7.04,N
43.55968,-5.72333,308.18,0.39,0.36,2026-08-12,217,N21,VIIRS,n,2.0NRT,293.12,0.67,N
35.4588,-0.39621,308.43,0.44,0.46,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.14,1.49,N
35.52982,-0.27443,307.35,0.45,0.47,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.42,1.03,N
35.56512,-0.93813,315.34,0.41,0.45,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.66,2.2,N
35.70713,4.47846,306.62,0.4,0.6,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.91,1.81,N
35.80661,-0.34275,308.53,0.44,0.46,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.37,1.7,N
35.80944,-0.25494,338.66,0.44,0.46,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.83,6.77,N
35.88114,4.44774,312.69,0.4,0.6,2026-08-12,219,N21,VIIRS,n,2.0NRT,290.29,1.92,N
36.01528,0.12506,308.19,0.46,0.47,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.34,2.02,N
36.01774,0.12718,320.31,0.46,0.47,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.64,4.26,N
36.01945,0.12658,313.12,0.46,0.47,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.26,2.02,N
36.12411,1.24248,310.72,0.52,0.5,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.58,3.08,N
36.13731,2.92728,310.01,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.25,0.98,N
36.13825,2.92677,306.32,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.11,1.27,N
36.25835,3.1489,303.64,0.33,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.11,0.41,N
36.59585,2.87684,313.17,0.62,0.54,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.39,4.83,N
36.59681,3.13587,316.37,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.28,2.24,N
36.59778,2.87866,310.66,0.62,0.54,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.25,5.65,N
36.63194,3.23144,308.31,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.07,2.15,N
36.67959,3.12577,308.09,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.12,1.26,N
36.68045,3.12234,307.59,0.32,0.55,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.43,1.26,N
36.74792,3.08328,307.3,0.63,0.54,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.67,5.22,N
37.44954,-6.56566,326.8,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.04,2.99,N
37.45264,-6.54255,306.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,291.58,0.68,N
37.45592,-6.54173,305.54,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.35,0.68,N
37.45661,-6.54603,303.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.03,0.68,N
37.45919,-6.54092,328.19,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.11,3.52,N
37.45988,-6.54521,303.34,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,291.25,3.52,N
37.50777,-6.45826,351.84,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.82,12.21,N
37.50779,-6.54321,319.79,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.57,1.78,N
37.51035,-6.45313,343.44,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.82,9.31,N
37.51104,-6.45743,346.06,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.78,12.21,N
37.51106,-6.54239,319.14,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.39,1.78,N
37.51174,-6.46174,345.42,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.42,12.21,N
37.51344,-6.42998,308.06,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.78,4.33,N
37.51363,-6.45231,340.63,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.71,3.31,N
37.51381,-6.47464,329.73,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.37,8.49,N
37.51413,-6.43429,344.52,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.06,4.33,N
37.51432,-6.45661,335.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.22,6.48,N
37.51463,-6.41625,324.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.4,3.65,N
37.51501,-6.46091,337.4,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.37,6.48,N
37.51533,-6.42055,333.74,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.59,6.73,N
37.5157,-6.46522,348.82,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.17,4.72,N
37.51602,-6.42485,355.52,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.78,6.73,N
37.51639,-6.46952,309.16,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.75,4.72,N
37.51671,-6.42916,335.29,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.72,7.3,N
37.5169,-6.45149,319.75,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.83,3.31,N
37.51708,-6.47382,345.54,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.86,9.05,N
37.51722,-6.41113,328.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.4,3.65,N
37.5174,-6.43346,354.73,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,306.34,7.3,N
37.51759,-6.45579,355.33,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.74,6.48,N
37.51777,-6.47812,338.86,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.16,9.05,N
37.51791,-6.41543,341.33,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.02,3.65,N
37.5181,-6.43777,337.35,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.67,6.98,N
37.51828,-6.46009,346.44,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.95,6.48,N
37.5186,-6.41973,345.91,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.73,6.73,N
37.51897,-6.46439,338.13,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.02,4.72,N
37.51929,-6.42403,338.53,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.73,6.73,N
37.51966,-6.4687,339.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.23,4.72,N
37.51999,-6.42834,344.12,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.78,7.3,N
37.52036,-6.473,347.26,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.65,9.05,N
37.52068,-6.43264,351.91,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.56,7.3,N
37.52118,-6.41461,339.77,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.43,5.77,N
37.52119,-6.58449,307.92,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.53,0.99,N
37.52137,-6.43694,354.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.64,6.98,N
37.52155,-6.45927,315.25,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.44,6.93,N
37.52173,-6.4816,333.91,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.86,3.17,N
37.52187,-6.41891,330.78,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.76,4.42,N
37.52206,-6.44124,319.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.52,6.98,N
37.52224,-6.46357,345.83,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.9,2.67,N
37.52257,-6.42321,321.3,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.22,4.42,N
37.52293,-6.46788,313.48,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.69,2.67,N
37.52325,-6.42751,339.4,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.62,7.94,N
37.52362,-6.47218,307.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296,1.23,N
37.52395,-6.43181,367,0.39,0.36,2026-08-12,219,N21,VIIRS,h,2.0NRT,305.88,7.94,N
37.52414,-6.45415,355.23,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.21,6.93,N
