latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.50208,-0.66748,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,347.29,58.25,D
42.50214,-0.71118,354.73,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,320.34,19.43,D
42.50252,-0.66274,344.14,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,310.17,73.7,D
42.50255,-0.70673,348.08,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,315.87,19.43,D
42.50297,-0.70225,350.88,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,314.06,7.97,D
42.50339,-0.6977,350.24,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,314.76,7.97,D
42.50383,-0.69302,351.91,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,312.74,18.25,D
42.50427,-0.68821,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,313.87,18.25,D
42.50473,-0.68329,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,l,2.0NRT,327.59,191.09,D
42.5052,-0.67829,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,339.32,191.09,D
42.50565,-0.67333,348.24,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,320.35,37.55,D
42.5061,-0.6685,349.87,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,318.15,37.55,D
42.50655,-0.6637,341.79,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,298.35,11.71,D
42.50697,-0.70345,348,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,307.64,7.97,D
42.5074,-0.69875,352.22,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,309.47,7.97,D
42.50785,-0.69398,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,319,18.25,D
42.5083,-0.68912,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,321.59,18.25,D
42.50878,-0.68397,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,l,2.0NRT,354.12,191.09,D
42.50927,-0.67871,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,343.12,191.09,D
42.50973,-0.67375,333.31,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,298.1,37.55,D
42.51073,-0.75085,345.55,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,313.77,10.48,D
42.51236,-0.68963,337.09,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,303.03,18.31,D
42.51281,-0.72876,343.36,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,306.33,62.93,D
42.51286,-0.68427,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,332.93,63.25,D
42.51337,-0.6788,349.15,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,299,63.25,D
42.51566,-0.74204,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,312.45,16.32,D
43.13428,-3.08964,331.99,0.48,0.4,2026-08-13,1325,N21,VIIRS,l,2.0NRT,304.03,9.3,D
43.13789,-3.09067,332.48,0.48,0.4,2026-08-13,1325,N21,VIIRS,l,2.0NRT,307.46,9.3,D
43.30862,-3.02461,330.75,0.49,0.4,2026-08-13,1325,N21,VIIRS,l,2.0NRT,305.67,3.41,D
43.43768,4.88865,332.16,0.39,0.59,2026-08-13,1325,N21,VIIRS,l,2.0NRT,306.94,8.18,D
43.44272,4.8786,367,0.39,0.59,2026-08-13,1325,N21,VIIRS,h,2.0NRT,305.65,9.14,D
43.44902,4.89743,336.61,0.39,0.59,2026-08-13,1325,N21,VIIRS,n,2.0NRT,305.02,5.75,D
